Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_03	No	No	Yes
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_05	No	-	-
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_06	No	No	Yes
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_07	No	-	-
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_08	No	No	Yes
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_09	No	No	Yes
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_10	No	No	-
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_11	No	No	Yes
Alveolata	rcc10633_pfa_dna-cetn-tub-nhs_20240401_fm_04	No	No	Yes
Alveolata	rcc10637_pfa_cetn-tub-dna_20231121_cl_s00	No	No	Yes
Alveolata	rcc10637_pfa_cetn-tub-dna_20231121_cl_s01	No	No	Yes
Alveolata	rcc10637_pfa_cetn-tub-dna_20231121_cl_s02	No	No	Yes
Alveolata	rcc10637_pfa_cetn-tub-dna_20231121_cl_s03	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s00	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s01	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s02		-	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s03	No	-	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s04	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s05	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s06	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s07	No	No	Yes
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s08	No	No	-
Alveolata	rcc10637_pfa_cetn-nhs-tub_20240411_cl_s09	No	No	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_01	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_02	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_03	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_04	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_05	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_06	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_07	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_08	No	-	-
Alveolata	rcc999rcc2538_pfa_dna-tub-nhs_20230728_csd_09	No	-	-
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_03	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_04	No	No	-
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_05	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_06	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_07	No	No	No
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_08	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_09	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_10	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_01	No	No	Yes
Alveolata	rcc2538_pfa_dna-cetn-tub-nhs_20240401_fm_02	No	No	Yes
Alveolata	rcc3511_pfa_dna-tub-nhs_20230829_csd_01	No	-	-
Alveolata	rcc3511_pfa_dna-tub-nhs_20230829_csd_02	No	-	-
Alveolata	rcc3511_pfa_dna-tub-nhs_20230829_csd_03	No	-	-
Alveolata	rcc3511_pfa_dna-cetn-tub-nhs_20240401_fm_19		-	-
Alveolata	rcc3511_pfa_dna-cetn-tub-nhs_20240401_fm_20	No	No	No
Alveolata	rcc3511_pfa_dna-cetn-tub-nhs_20240401_fm_21	No	No	No
Alveolata	rcc3656_pfa_cetn-tub-dna_20231018_cl_s00	No	No	No
Alveolata	rcc3656_pfa_cetn-tub-dna_20231018_cl_s01	No	-	-
Alveolata	rcc3656_pfa_cetn-tub-dna_20231018_cl_s02	No	No	Yes
Alveolata	rcc3656_pfa_cetn-tub-dna_20231018_cl_s03	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s00	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s01	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s02	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s03	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s04	No	-	-
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s05	No	-	-
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s06	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s07	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s08	No	-	-
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s09	No	-	-
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s10	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s11	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s12	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s13	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s14	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s15	No	No	No
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s16	No	-	-
Alveolata	rcc3656_pfa_dna-nhs-cetn_20240325_cl_s17	No	-	-
Alveolata	rcc3387b_pfa_cetn-tub-dna_20230918_cl_s00	No	No	Yes
Alveolata	rcc3387b_pfa_cetn-tub-dna_20230918_cl_s01	No	No	-
Alveolata	rcc3387b_pfa_cetn-tub-dna_20230918_cl_s02	No	No	Yes
Alveolata	rcc3387b_pfa_cetn-tub-dna_20230918_cl_s03	No	No	Yes
Alveolata	rcc3384_pfa_dna-cetn-tub-nhs_20240401_fm_22	No	No	Yes
Alveolata	rcc3384_pfa_dna-cetn-tub-nhs_20240401_fm_23	No	-	-
Alveolata	rcc3384_pfa_dna-cetn-tub-nhs_20240401_fm_24	No	No	Yes
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s00	No	-	-
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s01	No	-	-
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s02	No	-	-
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s03	No	-	-
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s04	No	-	-
Alveolata	rcc6336_pfa_dna-nhs-tub_20230815_cl_s05	No	-	-
Alveolata	bmcc642_hpf_nhs-cetn-tub-dna_20240229_fm_01	No	-	-
Alveolata	bmcc642_hpf_nhs-cetn-tub-dna_20240229_fm_02	No	-	-
Alveolata	bmcc642_hpf_nhs-cetn-tub-dna_20240229_fm_03	No		-
Alveolata	bmcc642_hpf_nhs-cetn-tub-dna_20240229_fm_04	No	Yes	-
Alveolata	rcc10862_pfa_nhs-tub-dna_20230523_od_s00	No	-	-
Alveolata	rcc10862_pfa_nhs-tub-dna_20230523_od_s01	No	-	-
Alveolata	rcc10731_pfa_cetn-tub-dna_20240604_cl_s00	No		
Alveolata	rcc10731_pfa_cetn-tub-dna_20240604_cl_s01	No	-	-
Alveolata	rcc10731_pfa_cetn-tub-dna_20240604_cl_s02	No	-	-
Alveolata	erariseta_hpf_dna-bod-tub-nhs_20230824_fm_01	No	-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_01		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_02		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_03		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_04		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_05		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_06		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_11		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_12		-	-
Alveolata	erariseta_pfa_nhs-dna_20230831_fm_13		-	-
Environmental	tokyo_pfa_nhs-dna_20230831_fm_07		-	-
Environmental	tokyo_pfa_nhs-dna_20230831_fm_08		-	-
Environmental	tokyo_pfa_nhs-dna_20230831_fm_09		-	-
Environmental	tokyo_pfa_nhs-dna_20230831_fm_10		-	-
Alveolata	erariseta_pfa_nhs-tub-cetn-dna_20230905_fm_02	No	-	-
Alveolata	erariseta_pfa_nhs-tub-dna_20230905_fm_01	No	-	-
Alveolata	erariseta_pfa_nhs-tub-dna_20230905_fm_02	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230905_fm_05	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230905_fm_03	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230905_fm_04	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230905_fm_06	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230905_fm_07	No	-	-
Alveolata	erariseta_pfa_npcsted_20230906_fm_s00		-	-
Alveolata	erariseta_pfa_tub-tubsted-npc-npcsted_20230906_fm_s01		-	-
Alveolata	erariseta_pfa_tub-tubsted-npc-npcsted_20230906_fm_s02		-	-
Alveolata	erariseta_pfa_cetnsted_20230906_fm_s00		-	-
Alveolata	erariseta_pfa_tub-tubsted_20230906_fm_s01	No	-	-
Alveolata	erariseta_pfa_tub-tubsted_20230906_fm_s02	No	-	-
Alveolata	erariseta_pfa_cetnsted_20230906_fm_s03		-	-
Alveolata	erariseta_pfa_cetnsted_20230906_fm_s04		-	-
Alveolata	erariseta_pfa_cetnsted_20230906_fm_s05		-	-
Alveolata	delete		-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s07	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s08	No	-	-
Alveolata	erariseta_pfa_cetnsted_20230906_fm_s09		-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s10	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s11	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s12	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s13		-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s14	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s15	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s16	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s17	No	-	-
Alveolata	erariseta_pfa_tub-tubsted-cetn-cetnsted_20230906_fm_s18	No	-	-
Alveolata	erariseta_pfa_cj44-tub-cetn-dna_20230912_fm_04	No	No	No
Alveolata	erariseta_pfa_cj44-tub-cetn-dna_20230912_fm_05	No	No	No
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_01	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_02	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_03	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_06	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_07	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_08	No	-	-
Alveolata	erariseta_pfa_h3-tub-npc-nhs_20230912_fm_09	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_01	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_02	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_03	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_04	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_05	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_06	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_07	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_10	No	-	-
Alveolata	erariseta_pfa_tub-npc-dna_20230913_fm_11	No	-	-
Alveolata	rcc6550_pfa_cetn-tub-dna_20231018_cl	No	No	No
Alveolata	rcc10732_pfa_dna-nhs-tub_20240522_cl_s00	No	-	-
Alveolata	rcc10732_pfa_dna-nhs-tub_20240522_cl_s01	No	-	-
Alveolata	rcc10732_pfa_dna-nhs-tub_20240522_cl_s02	No	-	-
Alveolata	rcc10732_pfa_dna-nhs-tub_20240522_cl_s03	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230423_od_s02	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230423_od_s03	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230423_od_s04	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230523_od_s00		-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230523_od_s01	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230523_od_s02	No	-	-
Alveolata	rcc10445_pfa_nhs-tub-dna_20230523_od_s03	No	-	-
Alveolata	rcc10426_pfa_cetn-tub-dna_20231121_cl_s00	No	-	-
Alveolata	rcc10426_pfa_cetn-tub-dna_20231121_cl_s01	No	No	No
Alveolata	rcc10426_pfa_cetn-tub-dna_20231121_cl_s02	No	No	No
Alveolata	rcc10445_pfa_dna-cetn-nhs-tub_20240207_od_s00	No	Yes	No
Alveolata	rcc10445_pfa_dna-cetn-nhs-tub_20240207_od_s01	No	Yes	No
Alveolata	rcc10445_pfa_dna-cetn-nhs-tub_20240207_od_s02	No	Yes	No
Alveolata	rcc10445_pfa_dna-cetn-nhs-tub_20240207_od_s03	No	Yes	No
Alveolata	rcc10445_pfa_dna-cetn-nhs-tub_20240207_od_s04	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s00	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s01	No	-	-
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s02	No	-	-
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s03	No	-	-
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s04	No	-	-
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s05	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s06	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s07	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s08	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s09	No	Yes	No
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s10	No	-	-
Alveolata	rcc10426_pfa_dna-tub-cetn-nhs_20240425_cl_s11	No	-	-
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s00	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s01	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s02	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s03	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s04	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s05	No	No	Yes
Alveolata	rcc4804_pfa_cetn-tub-dna_20230704_cl_s06	No	No	Yes
Alveolata	rcc4804_pfa_tub_20230705_cl_s00	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s01		-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s02	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s03		-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s04	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s05	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s06	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s07	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s08	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s09		-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s10	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s11		-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s12	No	-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s13		-	-
Alveolata	rcc4804_pfa_tub-dna-nhs_20230705_cl_s14	No	-	-
Alveolata	rcc7769_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Alveolata	rcc7769_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s00	No		
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s01	No	-	-
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s02	No	-	No
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s03	No	Yes	-
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s04	No	No	-
Alveolata	rcc6516_pfa_dna-nhs-ctn_20240322_cl_s05	No	No	-
Alveolata	rcc10738_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Alveolata	rcc10738_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Alveolata	rcc10738_pfa_dna-tub-nhs_20230616_od_s02	No	-	-
Alveolata	rccif-kge-ic_pfa_nhs-tub-cetn-dna_20231121_fm_05	No	Yes	No
Alveolata	rccif-kge-ic_pfa_nhs-tub-cetn-dna_20231121_fm_06	No	Yes	No
Alveolata	rccif-kge-ic_pfa_nhs-tub-cetn-dna_20231121_fm_07	No	Yes	No
Alveolata	rccif-kge-ic_pfa_nhs-tub-cetn-dna_20231121_fm_08	No	Yes	No
Alveolata	rccif-kge-ic_pfa_nhs-tub-npc-dna_20231121_fm_09	No	-	-
Alveolata	rccif-kge-ic_pfa_nhs-tub-npc-dna_20231121_fm_10	No	-	-
Alveolata	rccif-kge-ic_pfa_nhs-tub-npc-dna_20231121_fm_11	No	-	-
Alveolata	rcc10369_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Alveolata	rcc10369_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Alveolata	rcc10369_pfa_nhs-tub-dna_20230423_od_s02	Yes	-	-
Alveolata	rcc2539_pfa_dna-cetn-tub-nhs_20240401_fm_30	No	Yes	No
Alveolata	rcc2539_pfa_dna-cetn-tub-nhs_20240401_fm_31	Yes	Yes	No
Alveolata	rcc2539_pfa_dna-cetn-tub-nhs_20240401_fm_32	No	Yes	No
Alveolata	rcc2539_pfa_dna-cetn-tub-nhs_20240401_fm_33	No	Yes	No
Alveolata	rcc10431_pfa_nhs-tub-dna_20230712_fm_01	No	-	-
Alveolata	rcc10431_pfa_nhs-tub-dna_20230712_fm_02	No	-	-
Alveolata	rcc10431_pfa_dna-cetn-tub-nhs_20240401_fm_25	No	No	Yes
Alveolata	rcc10431_pfa_dna-cetn-tub-nhs_20240401_fm_26	No	No	Yes
Alveolata	rcc10431_pfa_dna-cetn-tub-nhs_20240401_fm_27	No	Yes	Yes
Alveolata	rcc10431_pfa_dna-cetn-tub-nhs_20240401_fm_28	No	No	-
Alveolata	rcc10431_pfa_dna-cetn-tub-nhs_20240401_fm_29	No	No	Yes
Alveolata	rcc10431_pfa_nhs-cetn-tub-dna_20240212_fm_01	No		
Alveolata	rcc10649_pfa_nhs-tub-dna_20230423_od_s00	No		
Alveolata	rcc10649_pfa_nhs-tub-dna_20230423_od_s01	No		
Alveolata	rcc10649_pfa_nhs-tub-dna_20230423_od_s02	No		
Alveolata	rcc10649_pfa_nhs-tub-dna_20230423_od_s03	No		
Alveolata	rcc10360_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Alveolata	rcc10360_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Alveolata	rcc10360_pfa_nhs-tub-dna_20230423_od_s02		-	-
Alveolata	rcc10360_pfa_dna-cetn-nhs-tub_20240208_od_s00	No	Yes	No
Alveolata	rcc10360_pfa_dna-cetn-nhs-tub_20240208_od_s01	No	Yes	No
Alveolata	rcc10360_pfa_dna-cetn-nhs-tub_20240208_od_s02		-	-
Alveolata	rcc10360_pfa_dna-cetn-nhs-tub_20240208_od_s03	No	Yes	No
Alveolata	rcc10956_pfa_nhs-tub-dna_20230423_od	No	-	-
Alveolata	rcc1491_pfa_cetn-tub-dna_20240426_cl_s00	No	No	No
Alveolata	rcc1491_pfa_cetn-tub-dna_20240426_cl_s01	No	No	No
Alveolata	rcc1491_pfa_cetn-tub-dna_20240426_cl_s02	No	-	-
Alveolata	rcc3002_pfa_dna-tub-nhs_20230616_od_s00			
Alveolata	rcc3002_pfa_dna-tub-nhs_20230616_od_s01			
Alveolata	rcc6443_pfa_nhs-tub-dna_20230423_od			
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s02	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s03	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s04	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s05	No	No	No
Alveolata	bmcc281_pfa_dna-cetn-nhs-tub_20240216_od_s06	No	No	No
Alveolata	rcc10647rcc10636_pfa_dna-tub-nhs-bf_20230720_csd_01	No	-	-
Alveolata	rcc10647rcc10636_pfa_dna-tub-nhs-bf_20230720_csd_02	No	-	-
Alveolata	rcc10647rcc10636_pfa_dna-tub-nhs-bf_20230720_csd_03	No	-	-
Alveolata	rcc10647rcc10636_pfa_dna-tub-nhs-bf_20230720_csd_04	No	-	-
Alveolata	rcc10647rcc10636_pfa_dna-tub-nhs-bf_20230720_csd_05	No	-	-
Alveolata	rcc10647_pfa_dna-cetn-tub-nhs_20240401_fm_18	No	No	No
Alveolata	rcc10647_pfa_dna-cetn-tub-nhs_20240401_fm_17	No	No	No
Alveolata	rcc10375_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Alveolata	rcc10375_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Alveolata	rcc10375_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Alveolata	rcc3594_pfa_dna-tub-nhs_20230707_od_s00	No	-	-
Alveolata	rcc3594_pfa_dna-tub-nhs_20230707_od_s01	No	-	-
Alveolata	rcc3594_pfa_dna-tub-nhs_20230707_od_s02	No	-	-
Alveolata	bmcc178_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	No	No
Alveolata	bmcc178_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	No	No
Alveolata	bmcc178_pfa_nhs-cetn-tub-dna_20240205_fm_03	No	No	No
Alveolata	bmcc178_pfa_nhs-cetn-tub-dna_20240205_fm_04	No	No	No
Alveolata	rcc10636_pfa_dna-cetn-tub-nhs_20240401_fm_11	No	No	No
Alveolata	rcc10636_pfa_dna-cetn-tub-nhs_20240401_fm_12	No	No	No
Alveolata	rcc10636_pfa_dna-cetn-tub-nhs_20240401_fm_13	No	No	No
Alveolata	rcck1260_pfa_dna-tub-cetn_20230427_cl_01	No	No	No
Alveolata	rcck1260_pfa_dna-tub-cetn_20230427_cl_02	No	No	No
Alveolata	rcck1260_pfa_nhs_20230427_cl_03		-	-
Alveolata	rcck1260_pfa_dna-tub-cetn_20230427_cl_04	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s00	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s01	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s02	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s03	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s04	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s05	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s06	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s07	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s08	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s09	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s10	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s11	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s12	No	-	-
Alveolata	rcck1260_pfa_dna-nhs-tub_20230516_cl_s13	No	-	-
Alveolata	rcc10895_pfa_nhs-tub-dna_20230523_od_s00	No	-	-
Alveolata	rcc10895_pfa_nhs-tub-dna_20230523_od_s01	No	-	-
Alveolata	rcc10933_pfa_nhs-tub-dna_20230523_od_s00	No	-	-
Alveolata	rcc10933_pfa_nhs-tub-dna_20230523_od_s01	No	-	-
Alveolata	rcc10933_pfa_nhs-tub-dna_20230523_od_s02	No	-	-
Alveolata	rcc10895_pfa_dna-tub-nhs_20230531_od_s00		-	-
Alveolata	rcc10895_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Alveolata	rcc10895_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Alveolata	rcc10895_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
Alveolata	rcc10895_pfa_dna-tub-nhs_20230531_od_s04	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s04	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s05	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s06	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s07	No	-	-
Alveolata	rcc10933_pfa_dna-tub-nhs_20230531_od_s08	No	-	-
